000090106000600000000030027085010030406000500030020860940068000000003000203070000|07|12|2022|TG|TGH|06066|Medium|490|20 FullHouse·7 HiddenSingle·1 HiddenTriple·28 NakedSingle·2 LockedCandidatesType1(Pointing)
060001084030090000000000065740020050005009610000000000080040190000003000000100040|07|12|2022|EP|DIF|01256|Medium|542|20 FullHouse·12 HiddenSingle·26 NakedSingle·1 LockedPair·3 LockedCandidatesType1(Pointing)
000002100000000005460050030004900710000073402002000060018009000000061000090000070|07|12|2022|EP|EXP|01256|Medium|548|21 FullHouse·9 HiddenSingle·27 NakedSingle·1 NakedTriple·2 LockedCandidatesType1(Pointing)·1 LockedCandidatesType2(Claiming)
030100940600000501800009000300000060027300000000070005004000200053200700000900080|07|12|2022|NYT|MD|NA|Medium|608|20 FullHouse·13 HiddenSingle·24 NakedSingle·5 LockedCandidatesType1(Pointing)
000038000300100020000057830070400000000500200060020109000001000400000701082600000|07|12|2022|NYT|HRD|NA|Medium|508|19 FullHouse·18 HiddenSingle·20 NakedSingle·2 LockedCandidatesType1(Pointing)
000000006108705200500930400000100000703000001000009000001687009009201507800000000|08|12|2022|TG|TGH|06067|Hard|590|21 FullHouse·11 HiddenSingle·23 NakedSingle·1 NakedTriple·1 LockedCandidatesType2(Claiming)·1 Skyscraper
807003000040020500100060000000000780600500003030600000064007105001400000000300020|08|12|2022|EP|DIF|01257|Medium|478|20 FullHouse·10 HiddenSingle·27 NakedSingle·3 LockedCandidatesType1(Pointing)
060300000008000520000090400002070000780060000000009010040000203030480000007500800|08|12|2022|EP|EXP|01257|Medium|472|21 FullHouse·18 HiddenSingle·19 NakedSingle·1 LockedTriple
008000090210600000300010000000025001020000069800000070103000040740560020000300700|08|12|2022|NYT|MD|NA|Medium|544|20 FullHouse·16 HiddenSingle·20 NakedSingle·1 LockedTriple·2 LockedCandidatesType1(Pointing)
300000289070000000900004700000500070001600030000021000046080000000000046008300050|08|12|2022|NYT|HRD|NA|Medium|532|20 FullHouse·21 HiddenSingle·17 NakedSingle·1 LockedPair·1 LockedCandidatesType1(Pointing)
