043070600000061003050000000800000500000004206090050107700000820060102000080400001|04|12|2022|EP|DIF|01253|Medium|360|21 FullHouse·8 HiddenSingle·26 NakedSingle·1 LockedTriple
080020500095170000002400060003760009000300080009010000008004610040000000006500230|04|12|2022|EP|EXP|01253|Medium|556|21 FullHouse·13 HiddenSingle·20 NakedSingle·1 NakedPair·2 LockedCandidatesType1(Pointing)·1 LockedCandidatesType2(Claiming)
090300070053409000002000050000200000200100640004500012036000405000900000100008000|04|12|2022|NYT|MD|NA|Medium|384|21 FullHouse·11 HiddenSingle·24 NakedSingle·1 LockedCandidatesType1(Pointing)
000000106780000000000105000006008002900400050150000300000700000407036800005002001|04|12|2022|NYT|HRD|NA|Medium|708|21 FullHouse·17 HiddenSingle·19 NakedSingle·1 NakedPair·5 LockedCandidatesType1(Pointing)
000000000600700120200900007061009003000810070400003009090504000000600400008000090|05|12|2022|EP|DIF|01254|Medium|568|21 FullHouse·19 HiddenSingle·17 NakedSingle·3 LockedCandidatesType1(Pointing)
020160000030900000890002017300700400600010308070080600041000003000000090700800000|05|12|2022|EP|EXP|01254|Medium|680|20 FullHouse·12 HiddenSingle·23 NakedSingle·1 NakedPair·1 NakedTriple·3 LockedCandidatesType1(Pointing)·1 LockedCandidatesType2(Claiming)
000000700010090003500000100237000050800400001000000070350007000900005040042006500|05|12|2022|NYT|MD|NA|Medium|598|20 FullHouse·22 HiddenSingle·15 NakedSingle·3 LockedCandidatesType1(Pointing)
008007000060010000900005210000000000790040050005096070070038000020000036040200800|05|12|2022|NYT|HRD|NA|Medium|594|20 FullHouse·10 HiddenSingle·26 NakedSingle·1 NakedPair·1 NakedTriple·2 LockedPair·1 LockedCandidatesType1(Pointing)
810007000000600800670000430000050793000700080002010000400005000000900000095040100|06|12|2022|EP|DIF|01255|Medium|418|20 FullHouse·14 HiddenSingle·23 NakedSingle·1 LockedCandidatesType1(Pointing)
000900080006005037000002000000098704100000000400020800000000000504000018683400090|06|12|2022|EP|EXP|01255|Medium|558|19 FullHouse·29 HiddenSingle·9 NakedSingle·1 LockedPair
006000012308050000000704000500620000000007000410080000090500087800002000000000609|06|12|2022|NYT|MD|NA|Medium|542|19 FullHouse·11 HiddenSingle·28 NakedSingle·4 LockedCandidatesType1(Pointing)
051800300020040500000000700103000000000092080000008060040070000600000019800000000|06|12|2022|NYT|HRD|NA|Medium|410|21 FullHouse·13 HiddenSingle·26 NakedSingle·1 LockedPair
